# call_index  Electronic(H)         Repulsive(H)          Total(H)
     536        -86.4945869344          0.8039942321        -85.6905927023
     537        -86.4911834676          0.8034693553        -85.6877141122
     538        -86.4956025809          0.8115088561        -85.6840937248
     539        -86.5047692909          0.8202795364        -85.6844897546
     540        -86.5154798764          0.8249741012        -85.6905057752
     541        -86.5260271124          0.8281026112        -85.6979245012
     542        -86.5354674949          0.8341246459        -85.7013428491
     543        -86.5430029445          0.8438527220        -85.6991502225
     544        -86.5482681176          0.8539445053        -85.6943236122
     545        -86.5510847947          0.8591420136        -85.6919427810
     546        -86.5524004617          0.8586686333        -85.6937318284
     547        -86.5541631660          0.8581832007        -85.6959799653
     548        -86.5566952853          0.8607929506        -85.6959023347
     549        -86.5577946887          0.8623033303        -85.6954913583
     550        -86.5541004064          0.8555499536        -85.6985504528
     551        -86.5438089383          0.8390635864        -85.7047453519
     552        -86.5276271997          0.8183417938        -85.7092854060
     553        -86.5072236544          0.7980688182        -85.7091548362
     554        -86.4847896935          0.7789193669        -85.7058703266
     555        -86.4631184696          0.7596303330        -85.7034881366
     556        -86.4453652149          0.7403177582        -85.7050474566
     557        -86.4353627128          0.7264083542        -85.7089543586
     558        -86.4359684353          0.7249646498        -85.7110037856
     559        -86.4467440536          0.7362626005        -85.7104814531
     560        -86.4640973674          0.7533593492        -85.7107380183
     561        -86.4834476911          0.7693231078        -85.7141245833
     562        -86.5019123288          0.7844019430        -85.7175103858
     563        -86.5182864511          0.8025744710        -85.7157119802
     564        -86.5317395124          0.8239504558        -85.7077890565
     565        -86.5420215987          0.8441867998        -85.6978347988
     566        -86.5498674053          0.8587635759        -85.6911038294
     567        -86.5566328056          0.8662905948        -85.6903422108
     568        -86.5641673334          0.8707867366        -85.6933805968
     569        -86.5731656938          0.8769663151        -85.6961993788
     570        -86.5816812316          0.8835060254        -85.6981752061
     571        -86.5858774195          0.8840797470        -85.7017976725
     572        -86.5823612832          0.8743609206        -85.7080003626
     573        -86.5704849238          0.8573327988        -85.7131521249
     574        -86.5518028217          0.8386208352        -85.7131819865
     575        -86.5287652943          0.8203356458        -85.7084296485
     576        -86.5047558330          0.8019155472        -85.7028402857
     577        -86.4837392432          0.7835791202        -85.7001601231
     578        -86.4695305181          0.7684100968        -85.7011204214
     579        -86.4653589319          0.7632690190        -85.7020899129
     580        -86.4718256040          0.7720238326        -85.6998017714
     581        -86.4857769628          0.7901295763        -85.6956473865
     582        -86.5016193209          0.8078541613        -85.6937651596
     583        -86.5142583609          0.8187959521        -85.6954624087
     584        -86.5212338556          0.8240540289        -85.6971798266
     585        -86.5218458921          0.8261149791        -85.6957309130
     586        -86.5164026626          0.8243702996        -85.6920323631
     587        -86.5064110010          0.8168647828        -85.6895462182
     588        -86.4945890995          0.8042140128        -85.6903750867
     589        -86.4841302097          0.7907853530        -85.6933448567
     590        -86.4776669915          0.7831483012        -85.6945186903
     591        -86.4754312111          0.7835214512        -85.6919097598
     592        -86.4747252331          0.7866270297        -85.6880982035
     593        -86.4715752791          0.7844063904        -85.6871688887
     594        -86.4634254612          0.7740047368        -85.6894207244
     595        -86.4504211460          0.7596910153        -85.6907301307
     596        -86.4341892257          0.7458774183        -85.6883118073
     597        -86.4170739827          0.7331842125        -85.6838897702
     598        -86.4023926844          0.7212527195        -85.6811399649
     599        -86.3939716198          0.7118245090        -85.6821471108
